Strategy,BBOX,100_points_worldwide,100k_points_worldwide,10_points_worldwide,10k_points_worldwide,1k_points_worldwide,1m_points_worldwide
CachedGriddedAndBoundMappablePoint,"[-180, -90, 180, 90]",0.004503,0.399754,0.0017319999999999998,0.045305,0.012582,3.698549
CachedGriddedAndBoundMappablePoint,"[113, -43, 153, -10]",0.0014559999999999998,0.021492999999999998,0.001738,0.007901,0.002079,0.0217
CachedGriddedAndBoundMappablePoint,"[137.834, -10.7, 153.513336, -28.17]",0.001366,0.013023,0.00137,0.0030239999999999998,0.001552,0.052517999999999995
CachedGriddedAndBoundMappablePoint,"[151.766402, -28.141693, 153.831832, -26.855379]",0.001348,0.002136,0.001371,0.00148,0.001382,0.004646
CachedGriddedAndBoundMappablePoint,"[152.557418, -27.738907, 153.266036, -27.271171]",0.001361,0.00181,0.001361,0.00147,0.001372,0.002274
CachedGriddedAndBoundMappablePoint,"[152.913787, -27.679941, 153.077209, -27.586867]",0.001674,0.0015199999999999999,0.0013549999999999999,0.0014349999999999999,0.00137,0.0016879999999999998
CachedGriddedAndBoundMappablePoint,"[153.051803, -27.611664, 153.078582, -27.595387]",0.001335,0.00148,0.0013449999999999998,0.0018269999999999998,0.001392,0.001607
CachedGriddedAndBoundMappablePoint,"[153.077359, -27.597061, 153.080556, -27.596623]",0.001361,0.0014759999999999999,0.0013759999999999998,0.001446,0.001375,0.002273
GriddedMappablePoint,"[-180, -90, 180, 90]",0.0039499999999999995,0.874091,0.002003,0.065097,0.008883,8.37182
GriddedMappablePoint,"[113, -43, 153, -10]",0.005359,0.8823019999999999,0.00195,0.22300899999999999,0.037618,8.219027
GriddedMappablePoint,"[137.834, -10.7, 153.513336, -28.17]",0.005357,2.061064,0.002204,0.384285,0.040372,12.226458
GriddedMappablePoint,"[151.766402, -28.141693, 153.831832, -26.855379]",0.005582,4.852449,0.001989,0.452453,0.040361999999999995,44.112257
GriddedMappablePoint,"[152.557418, -27.738907, 153.266036, -27.271171]",0.005561,4.899983,0.002582,0.45065,0.040901,52.313887
GriddedMappablePoint,"[152.913787, -27.679941, 153.077209, -27.586867]",0.005534,5.001077,0.0019549999999999997,0.44797,0.040561,53.071925
GriddedMappablePoint,"[153.051803, -27.611664, 153.078582, -27.595387]",0.005572,4.9247309999999995,0.002185,0.44828199999999996,0.040801,52.703278
GriddedMappablePoint,"[153.077359, -27.597061, 153.080556, -27.596623]",0.005529999999999999,5.10801,0.001944,0.458615,0.040475,55.541434
BoundMappablePoint,"[-180, -90, 180, 90]",0.005336,4.293966,0.0020529999999999997,0.413751,0.032466,46.022758
BoundMappablePoint,"[113, -43, 153, -10]",0.001692,0.06876299999999999,0.0015609999999999999,0.008695999999999999,0.00224,0.8799389999999999
BoundMappablePoint,"[137.834, -10.7, 153.513336, -28.17]",0.001828,0.016214,0.001567,0.002891,0.001709,0.140784
BoundMappablePoint,"[151.766402, -28.141693, 153.831832, -26.855379]",0.001583,0.00197,0.0015899999999999998,0.001614,0.001606,0.0033629999999999997
BoundMappablePoint,"[152.557418, -27.738907, 153.266036, -27.271171]",0.0018319999999999999,0.001908,0.001599,0.0015869999999999999,0.001606,0.002211
BoundMappablePoint,"[152.913787, -27.679941, 153.077209, -27.586867]",0.001583,0.0016719999999999999,0.001602,0.0015869999999999999,0.0015899999999999998,0.0018859999999999999
BoundMappablePoint,"[153.051803, -27.611664, 153.078582, -27.595387]",0.0018369999999999999,0.001678,0.001612,0.001601,0.0015999999999999999,0.0019099999999999998
BoundMappablePoint,"[153.077359, -27.597061, 153.080556, -27.596623]",0.0015589999999999998,0.001648,0.0015789999999999999,0.001598,0.001604,0.001885
MappablePoint,"[-180, -90, 180, 90]",0.004509,4.225654,0.001936,0.350313,0.032087,45.499839
MappablePoint,"[113, -43, 153, -10]",0.004373,4.284269,0.00156,0.386104,0.031135,46.631416
MappablePoint,"[137.834, -10.7, 153.513336, -28.17]",0.004585,4.171576,0.001584,0.383355,0.031363,46.198286
MappablePoint,"[151.766402, -28.141693, 153.831832, -26.855379]",0.004389,4.235372,0.001816,0.381438,0.031530999999999997,45.523047
MappablePoint,"[152.557418, -27.738907, 153.266036, -27.271171]",0.004346,4.144418,0.001576,0.379255,0.03111,46.096055
MappablePoint,"[152.913787, -27.679941, 153.077209, -27.586867]",0.0043549999999999995,4.245029,0.0015769999999999998,0.378469,0.031195999999999998,46.162019
MappablePoint,"[153.051803, -27.611664, 153.078582, -27.595387]",0.0043419999999999995,4.168646,0.0018039999999999998,0.37468599999999996,0.048496,45.991204
MappablePoint,"[153.077359, -27.597061, 153.080556, -27.596623]",0.004373,4.240006,0.0015719999999999998,0.37532099999999996,0.031666,45.541088
GriddedAndBoundMappablePoint,"[-180, -90, 180, 90]",0.005255,0.7690659999999999,0.002627,0.068088,0.009316,8.602135
GriddedAndBoundMappablePoint,"[113, -43, 153, -10]",0.001997,0.015557,0.0018219999999999998,0.006469,0.002639,0.256805
GriddedAndBoundMappablePoint,"[137.834, -10.7, 153.513336, -28.17]",0.001846,0.008751,0.0018239999999999999,0.003727,0.002007,0.028697
GriddedAndBoundMappablePoint,"[151.766402, -28.141693, 153.831832, -26.855379]",0.002126,0.002371,0.0020759999999999997,0.001869,0.001861,0.003925
GriddedAndBoundMappablePoint,"[152.557418, -27.738907, 153.266036, -27.271171]",0.0018579999999999998,0.002263,0.001856,0.001882,0.0018679999999999999,0.002603
GriddedAndBoundMappablePoint,"[152.913787, -27.679941, 153.077209, -27.586867]",0.001854,0.002338,0.0018369999999999999,0.002199,0.001836,0.002565
